Ndex,Name,form,form2,type,type2,NA_Kanto_Kdex,NA_Johto_Jdex,GenerationIII_Hoenn_Hdex,GenerationVI_Hoenn_Hdex,NA_Sinnoh_Sdex,BlackandWhite_Unova_Udex,Black2andWhite2_Unova_Udex,NA_Blueberry_BBdex,NA_Kalos_CeKdex,NA_Kalos_CoKdex,NA_Kalos_MoKdex,SunandMoon_Alola_Adex,SunandMoon_Alola_Melemele,SunandMoon_Alola_Akala,SunandMoon_Alola_Ula'ula,SunandMoon_Alola_Poni,UltraSunandUltraMoon_Alola_Adex,UltraSunandUltraMoon_Alola_Melemele,UltraSunandUltraMoon_Alola_Akala,UltraSunandUltraMoon_Alola_Ula'ula,UltraSunandUltraMoon_Alola_Poni,NA_Galar_Gdex,NA_IsleofArmor_IoAdex,NA_CrownTundra_CTdex,NA_Hisui_LAdex,NA_Paldea_Pdex,NA_Kitakami_Kdex
777,Togedemaru,NA,NA,Electric,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#225,N/A,N/A,#097,N/A,#292,N/A,N/A,#113,N/A,#348,NA,NA,NA,NA,NA
778,Mimikyu,Disguised Form,NA,Ghost,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#242,N/A,N/A,#114,N/A,#315,N/A,N/A,#136,N/A,#301,NA,#046,NA,#239,#189
778,Mimikyu,Busted Form,NA,Ghost,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#242,N/A,N/A,#114,N/A,#315,N/A,N/A,#136,N/A,#301,NA,#046,NA,#239,#189
779,Bruxish,NA,NA,Water,Psychic,NA,NA,NA,NA,NA,NA,NA,#55,NA,NA,NA,#243,N/A,N/A,#115,N/A,#320,N/A,N/A,#141,N/A,NA,NA,NA,NA,#335,NA
780,Drampa,NA,NA,Normal,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#244,N/A,N/A,#116,N/A,#321,N/A,N/A,#142,N/A,#346,NA,NA,NA,NA,NA
781,Dhelmise,NA,NA,Ghost,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#263,N/A,N/A,N/A,#078,#344,N/A,N/A,N/A,#091,#360,NA,#162,NA,NA,NA
782,Jangmo-o,NA,NA,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#271,N/A,N/A,N/A,#086,#361,N/A,N/A,N/A,#108,#392,#165,NA,NA,NA,#131
783,Hakamo-o,NA,NA,Dragon,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#272,N/A,N/A,N/A,#087,#362,N/A,N/A,N/A,#109,#393,#166,NA,NA,NA,#132
784,Kommo-o,NA,NA,Dragon,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#273,N/A,N/A,N/A,#088,#363,N/A,N/A,N/A,#110,#394,#167,NA,NA,NA,#133
785,Tapu Koko,NA,NA,Electric,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#285,#120,N/A,N/A,N/A,#383,#150,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
786,Tapu Lele,NA,NA,Psychic,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#286,N/A,#130,N/A,N/A,#384,N/A,#160,N/A,N/A,NA,NA,NA,NA,NA,NA
787,Tapu Bulu,NA,NA,Grass,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#287,N/A,N/A,#130,N/A,#385,N/A,N/A,#160,N/A,NA,NA,NA,NA,NA,NA
788,Tapu Fini,NA,NA,Water,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#288,N/A,N/A,N/A,#100,#386,N/A,N/A,N/A,#130,NA,NA,NA,NA,NA,NA
789,Cosmog,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#289,N/A,N/A,N/A,N/A,#387,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
790,Cosmoem,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#290,N/A,N/A,N/A,N/A,#388,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
791,Solgaleo,NA,NA,Psychic,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#291,N/A,N/A,N/A,N/A,#389,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
792,Lunala,NA,NA,Psychic,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#292,N/A,N/A,N/A,N/A,#390,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
793,Nihilego,NA,NA,Rock,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#293,N/A,N/A,N/A,N/A,#391,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
794,Buzzwole,NA,NA,Bug,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#294,N/A,N/A,N/A,N/A,#394,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
795,Pheromosa,NA,NA,Bug,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#295,N/A,N/A,N/A,N/A,#395,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
796,Xurkitree,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#296,N/A,N/A,N/A,N/A,#396,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
797,Celesteela,NA,NA,Steel,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#297,N/A,N/A,N/A,N/A,#397,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
798,Kartana,NA,NA,Grass,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#298,N/A,N/A,N/A,N/A,#398,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
799,Guzzlord,NA,NA,Dark,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#299,N/A,N/A,N/A,N/A,#399,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
800,Necrozma,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#300,N/A,N/A,N/A,N/A,#400,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
800,Necrozma,Dusk Mane,NA,Psychic,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,Necrozma,Dawn Wings,NA,Psychic,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
801,Magearna,NA,NA,Steel,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#301,N/A,N/A,N/A,N/A,#401,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
802,Marshadow,NA,NA,Fighting,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#302,N/A,N/A,N/A,N/A,#402,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
803,Poipole,NA,NA,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#261,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
804,Naganadel,NA,NA,Poison,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#262,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
805,Stakataka,NA,NA,Rock,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#392,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
806,Blacephalon,NA,NA,Fire,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#393,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
807,Zeraora,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#403,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA
808,Meltan,NA,NA,Steel,NA,#152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
809,Melmetal,NA,NA,Steel,NA,#153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
810,Grookey,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,#227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#001,NA,NA,NA,NA,NA
811,Thwackey,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,#228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#002,NA,NA,NA,NA,NA
812,Rillaboom,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,#229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#003,NA,NA,NA,NA,NA
813,Scorbunny,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#004,NA,NA,NA,NA,NA
814,Raboot,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#005,NA,NA,NA,NA,NA
815,Cinderace,NA,NA,Fire,NA,NA,NA,NA,NA,NA,NA,NA,#232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#006,NA,NA,NA,NA,NA
816,Sobble,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#007,NA,NA,NA,NA,NA
817,Drizzile,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#008,NA,NA,NA,NA,NA
818,Inteleon,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,#235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#009,NA,NA,NA,NA,NA
819,Skwovet,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#024,#009,#005,NA,#29,#72
820,Greedent,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#025,#010,#006,NA,#30,#73
821,Rookidee,NA,NA,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#021,NA,#163,NA,#40,NA
822,Corvisquire,NA,NA,Flying,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#022,NA,#164,NA,#41,NA
823,Corviknight,NA,NA,Flying,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#023,NA,#165,NA,#42,NA
824,Blipbug,NA,NA,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#010,#014,NA,NA,NA,NA
825,Dottler,NA,NA,Bug,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#011,#015,NA,NA,NA,NA
826,Orbeetle,NA,NA,Bug,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#012,#016,NA,NA,NA,NA
827,Nickit,NA,NA,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#029,NA,NA,NA,NA,NA
828,Thievul,NA,NA,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#030,NA,NA,NA,NA,NA
829,Gossifleur,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#126,NA,#166,NA,NA,NA
830,Eldegoss,NA,NA,Grass,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#127,NA,#167,NA,NA,NA
831,Wooloo,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#034,NA,#003,NA,NA,NA
832,Dubwool,NA,NA,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#035,NA,#004,NA,NA,NA
833,Chewtle,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#042,#056,NA,NA,#57,#183
834,Drednaw,NA,NA,Water,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#043,#057,NA,NA,#58,#184
835,Yamper,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#046,NA,#155,NA,NA,NA
836,Boltund,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#047,NA,#156,NA,NA,NA
837,Rolycoly,NA,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#161,NA,#176,NA,#91,NA
838,Carkol,NA,NA,Rock,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#162,NA,#177,NA,#92,NA
839,Coalossal,NA,NA,Rock,Fire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#163,NA,#178,NA,#93,NA
840,Applin,NA,NA,Grass,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#205,#019,NA,NA,#108,#33
841,Flapple,NA,NA,Grass,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#206,#020,NA,NA,#109,#34
842,Appletun,NA,NA,Grass,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#207,#021,NA,NA,#110,#35
843,Silicobra,NA,NA,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#312,#174,NA,NA,#270,NA
844,Sandaconda,NA,NA,Ground,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#313,#175,NA,NA,#271,NA
845,Cramorant,NA,NA,Flying,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#309,#093,NA,NA,NA,#185
845,Cramorant,Gulping Form,NA,Flying,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#309,#093,NA,NA,NA,#185
845,Cramorant,Gorging Form,NA,Flying,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#309,#093,NA,NA,NA,#185
846,Arrokuda,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#180,#096,NA,NA,#136,#90
847,Barraskewda,NA,NA,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#181,#097,NA,NA,#137,#91
848,Toxel,NA,NA,Electric,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#310,NA,NA,NA,#198,NA
849,Toxtricity,Amped Form,NA,Electric,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#311,NA,NA,NA,NA,NA
849,Toxtricity,Low Key Form,NA,Electric,Poison,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#311,NA,NA,NA,NA,NA
850,Sizzlipede,NA,NA,Fire,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#159,NA,#099,NA,NA,NA
851,Centiskorch,NA,NA,Fire,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#160,NA,#100,NA,NA,NA
852,Clobbopus,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#351,#129,NA,NA,NA,NA
853,Grapploct,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#352,#130,NA,NA,NA,NA
854,Sinistea,NA,NA,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,#127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#335,NA,#132,NA,#237,NA
855,Polteageist,NA,NA,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,#128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#336,NA,#133,NA,#238,NA
856,Hatenna,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#241,NA,#040,NA,#282,#92
857,Hattrem,NA,NA,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#242,NA,#041,NA,#283,#93
858,Hatterene,NA,NA,Psychic,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#243,NA,#042,NA,#284,#94
859,Impidimp,NA,NA,Dark,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#238,NA,#037,NA,#285,#190
860,Morgrem,NA,NA,Dark,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#239,NA,#038,NA,#286,#191
861,Grimmsnarl,NA,NA,Dark,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#240,NA,#039,NA,#287,#192
862,Obstagoon,NA,NA,Dark,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#033,NA,#073,NA,NA,NA
863,Perrserker,NA,NA,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#183,NA,NA,NA,NA,NA
864,Cursola,NA,NA,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#237,NA,NA,NA,NA,NA
865,Sirfetch,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
866,Mr. Rime,NA,NA,Ice,Psychic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#366,NA,#012,NA,NA,NA
867,Runerigus,NA,NA,Ground,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#328,NA,NA,NA,NA,NA
868,Milcery,NA,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#185,NA,NA,NA,NA,NA
869,Alcremie,Vanilla Cream,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,#43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#186,NA,NA,NA,NA,NA
870,Falinks,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#345,NA,NA,NA,#300,NA
871,Pincurchin,NA,NA,Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#353,#126,#158,NA,#321,NA
872,Snom,NA,NA,Ice,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#349,NA,#001,NA,#350,NA
873,Frosmoth,NA,NA,Ice,Bug,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#350,NA,#002,NA,#351,NA
874,Stonjourner,NA,NA,Rock,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#369,NA,#089,NA,#319,NA
875,Eiscue,Ice Face,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#370,NA,#090,NA,#320,NA
875,Eiscue,Noice Face,NA,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#370,NA,#090,NA,#320,NA
876,Indeedee,Male,NA,Psychic,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#337,NA,#171,NA,NA,NA
876,Indeedee,Female,NA,Psychic,Normal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#337,NA,#171,NA,NA,NA
877,Morpeko,Full Belly Mode,NA,Electric,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#344,#104,#157,NA,NA,NA
877,Morpeko,Hangry Mode,NA,Electric,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#344,#104,#157,NA,NA,NA
878,Cufant,NA,NA,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#302,NA,#108,NA,#124,NA
879,Copperajah,NA,NA,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#303,NA,#109,NA,#125,NA
880,Dracozolt,NA,NA,Electric,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#374,NA,NA,NA,NA,NA
881,Arctozolt,NA,NA,Electric,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#375,NA,NA,NA,NA,NA
882,Dracovish,NA,NA,Water,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#376,NA,NA,NA,NA,NA
883,Arctovish,NA,NA,Water,Ice,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#377,NA,NA,NA,NA,NA
884,Duraludon,NA,NA,Steel,Dragon,NA,NA,NA,NA,NA,NA,NA,#161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#371,NA,NA,NA,NA,NA
885,Dreepy,NA,NA,Dragon,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#395,NA,#110,NA,#305,NA
886,Drakloak,NA,NA,Dragon,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#396,NA,#111,NA,#306,NA
887,Dragapult,NA,NA,Dragon,Ghost,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#397,NA,#112,NA,#307,NA
888,Zacian,Hero of Many Battles,NA,Fairy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#398,NA,NA,NA,NA,NA
888,Zacian,Crowned Sword,NA,Fairy,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#398,NA,NA,NA,NA,NA
889,Zamazenta,Hero of Many Battles,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#399,NA,NA,NA,NA,NA
889,Zamazenta,Crowned Shield,NA,Fighting,Steel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#399,NA,NA,NA,NA,NA
890,Eternatus,NA,NA,Poison,Dragon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#400,NA,NA,NA,NA,NA
891,Kubfu,NA,NA,Fighting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#100,NA,NA,NA,NA
892,Urshifu,Single Strike Style,NA,Fighting,Dark,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#101,NA,NA,NA,NA
892,Urshifu,Rapid Strike Style,NA,Fighting,Water,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,#101,NA,NA,NA,NA
